gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
NBEA,0.23902161,1.2744093,0.8586762075134168,0.00980251816215822,0.9307051,0.5777634,0.340981240981241,0.0226611006897108,0.6916835,1.0,0.014449122222471415,1.7693435763706227,0.0768365554994268
DGKD,0.59967804,0.8261338,0.6028622540250447,2.5948913985236443e-05,0.71697843,0.7198189,0.4971139971139971,0.012344202443504315,0.11730039,1.0,0.014441479026508788,1.7685181182906,0.07697432596635512
RPL37,0.15811239,1.4458809,0.9051878354203936,0.0036463922452930216,0.8650676,0.5951092,0.3582972582972583,0.011101303957484055,0.7069552,1.0,0.014439215555756429,1.7682736655471971,0.07701516419621601
ARHGEF12,0.5999556,0.813266,0.592128801431127,0.00012955922202043173,0.5601903,0.8343488,0.6093795093795094,0.0019978363281093112,-0.0397653,1.0,0.014433246940198952,1.7676290605988796,0.07712293645858814
HELLS,0.05057911,1.979654,0.9713774597495528,0.004852611905589099,0.28701726,1.1814535,0.8245310245310246,0.018896435201987683,0.23643816,1.0,0.014412918822905916,1.7654336427719344,0.07749091338136171
USP53,0.7871821,0.6716809,0.45796064400715564,0.0001236524338855911,0.36567464,1.040011,0.7542568542568543,0.0021542401255075783,-0.42150745,1.0,0.014405842285630827,1.7646693833049698,0.0776193470565838
CNIH4,0.13526541,1.4591181,0.9051878354203936,0.00014514827807905542,0.1130735,1.5540229,0.926984126984127,0.00019620987193904032,-0.022191912,1.0,0.014376764138933159,1.761528970412111,0.07814891407425706
AES,0.21619953,1.2830172,0.8568872987477638,7.948449063222361e-05,0.43890134,0.9603869,0.7051948051948052,0.006469675833547628,0.2227018,1.0,0.01435805150093457,1.759508022851692,0.07849125876112639
CTDSP2,0.20408559,1.2937955,0.8622540250447227,0.00013580351807761994,0.14461944,1.4502227,0.9064935064935065,0.0008497836979817369,-0.059466153,1.0,0.014320250765607013,1.7554255784711597,0.07918654006744696
DGKA,0.32544827,1.0942187,0.7835420393559929,0.00014665759681932808,0.046565387,1.9383451,0.9696969696969697,0.0007912807673650286,-0.2788829,1.0,0.014229006557853119,1.74557128860158,0.0808854749188701
YWHAG,0.14037661,1.4504353,0.9033989266547406,0.00012437829268837781,0.3608861,1.0453546,0.7575757575757576,0.0018008718050057952,0.22050948,1.0,0.0142270012801412,1.7453547204672437,0.08092314225515773
MCTP1,0.05888098,1.9130822,0.9660107334525939,0.0045749131633596885,0.357572,1.0748718,0.7735930735930736,0.01770348370730426,0.298691,1.0,0.014153057298296098,1.7373688389614506,0.08232208783367834
AC105411.1,0.041076325,1.9732273,0.9677996422182469,6.11184050964717e-05,0.13982093,1.4896762,0.9160173160173161,0.008199705034457357,0.09874461,1.0,0.014121709369058067,1.7339832916579347,0.08292104780131493
HSPH1,0.13367906,1.4884692,0.9123434704830053,6.94378110276778e-05,0.32737392,1.0992051,0.7855699855699856,0.007154774832019985,0.19369486,1.0,0.013948683577456421,1.715296666530398,0.08629084942885878
STT3B,0.3793174,1.0469373,0.7567084078711985,1.6200885593977638e-05,0.86752945,0.6106062,0.37922077922077924,0.012487631693679732,0.48821205,1.0,0.013915021486983589,1.711661191958357,0.08695912433882258
RPS15,0.113488816,1.6120319,0.9355992844364938,0.007186793987441185,0.9368255,0.55186534,0.3075036075036075,0.00956109236818561,0.8233367,1.0,0.013901253969232894,1.7101743128014264,0.0872336442306465
NR4A1,0.1016525,1.6527319,0.9409660107334525,0.004443374311732581,0.20686455,1.3344219,0.8776334776334777,0.01819094436561768,0.10521205,1.0,0.013899140806349948,1.7099460931686101,0.08727584186534698
MAP3K1,0.21588178,1.2710298,0.853309481216458,0.00013593384339239287,0.35119337,1.0553782,0.7636363636363637,0.00028010763040368166,0.13531159,1.0,0.013850954531322438,1.7047420201261094,0.08824254922229269
BTBD9,0.9831435,0.5494665,0.3220035778175313,0.00010605158641588579,0.6857324,0.73239934,0.5142857142857142,0.003351043314452185,-0.29741108,1.0,0.013838064527265553,1.7033499116348043,0.08850260528957965
LINC00970,0.27921215,1.204244,0.8300536672629696,0.009542217825574678,0.25598618,1.2445736,0.8490620490620491,0.023240070745025165,-0.023225963,1.0,0.013731489475179838,1.6918399047864696,0.0906765027396208
OFD1,0.57450336,0.83606863,0.6100178890876565,0.0001228903953296509,0.4088722,0.9868852,0.7226551226551227,0.0014366566175302697,-0.16563118,1.0,0.013675990540423587,1.6858460712708552,0.09182545137505493
CACNA1C,0.21352479,1.3127774,0.8676207513416816,0.00334844385859007,0.5570821,0.85561216,0.6258297258297258,0.016569158874580853,0.34355733,1.0,0.013645776758000345,1.6825830107721758,0.09245584283366481
AC245297.3,0.248829,1.2411774,0.8443649373881932,0.0018010963163757623,0.67026585,0.7594576,0.5359307359307359,0.01529585752497697,0.42143685,1.0,0.013578267346230952,1.6752920568708085,0.09387694315081685
ZNF407,0.4861526,0.9219432,0.6779964221824687,7.177442498711636e-05,0.52971435,0.86877024,0.6366522366522367,0.006454819605001044,0.043561757,1.0,0.013571374541343637,1.6745476403314348,0.09402301975675931
LINC00623,0.22985823,1.2622602,0.851520572450805,4.9587710239627424e-05,0.5360313,0.866024,0.6333333333333333,0.008656161035389354,0.3061731,1.0,0.013526678709404555,1.669720531907438,0.09497466953535838
SMURF1,0.68030936,0.755601,0.5384615384615384,7.434140362687446e-05,0.44908372,0.9486945,0.6975468975468976,0.0061206085107361925,-0.23122564,1.0,0.013522499326968565,1.6692691624779268,0.09506404876088292
ATP1B1,0.6339988,0.7962569,0.5796064400715564,4.360742937436445e-05,0.4849374,0.9184239,0.6730158730158731,0.010484645707828434,-0.14906141,1.0,0.013490826972527709,1.6658485775531928,0.09574357786821674
FAM172A,0.6649089,0.76174885,0.5456171735241503,0.00012278247807807321,0.6412303,0.765502,0.5463203463203463,0.0013582688140889316,-0.0236786,1.0,0.013390861396519908,1.6550523879954142,0.09791387162681398
NUCB1,0.11616626,1.5358834,0.9194991055456172,0.00010645888750806831,0.11770655,1.5476573,0.9262626262626262,0.0027471517273010763,0.0015402958,1.0,0.013389502493416585,1.6549056277197272,0.09794364252569232
KLF12,0.37438536,1.061036,0.7656529516994633,0.004605970025024688,0.41763732,0.99963707,0.7313131313131314,0.017597323030238924,0.04325196,1.0,0.013320146726614584,1.647415269186095,0.09947271898908205
FHIT,0.8219372,0.6848732,0.45796064400715564,0.020283491483009168,0.7990402,0.6777132,0.4536796536796537,0.030914836107465687,-0.022897005,1.0,0.013050116874675631,1.6182522954483722,0.10560823686300536
PRR15,0.09887622,1.6008793,0.9320214669051878,9.904594482518972e-05,0.09855218,1.6280148,0.9385281385281385,0.003118936517442188,-0.00032404065,1.0,0.013011789152771689,1.6141129370060172,0.10650293175999548
CIT,0.076976575,1.7553449,0.9552772808586762,2.6673886043123857e-05,0.15622137,1.4531853,0.9063492063492063,0.012728752303741419,0.0792448,1.0,0.012958201454339551,1.6083255152420162,0.10776390530660951
RNF213,0.56744725,0.8574696,0.6261180679785331,0.0006051153882869742,0.6715498,0.756434,0.5323232323232323,0.013246414866531607,0.10410255,1.0,0.012889939617525834,1.600953300133232,0.10938726294060563
RPS13,0.061726943,1.8469127,0.960644007155635,1.0088130378133493e-05,0.292183,1.1600692,0.8155844155844156,0.012002280326380175,0.23045607,1.0,0.012838028223616281,1.5953469177040214,0.11063467925730142
GCH1,0.07624858,1.6991851,0.9427549194991055,0.000118111989588682,0.08012622,1.7118183,0.9483405483405484,0.0017398781358859607,0.0038776398,1.0,0.012818212936970233,1.593206885111644,0.11111378717040399
DYNLRB1,0.116869815,1.5427953,0.9212880143112702,8.000147529985081e-05,0.26331097,1.1943613,0.8298701298701299,0.0048523616070437325,0.14644116,1.0,0.012786210106351512,1.5897506090659959,0.11189103099999231
SPATA6L,0.06317802,1.8222419,0.9588550983899821,2.953021044862846e-05,0.684811,0.7418955,0.5204906204906204,0.010216462128303372,0.621633,1.0,0.012769977623265125,1.5879975159374133,0.11228690083514214
MELK,0.06269213,1.8539739,0.962432915921288,0.0012649757761133641,0.1670582,1.4247637,0.9014430014430015,0.013913400185865657,0.10436607,1.0,0.012765288605260305,1.587491106338814,0.11240145966512971
VDAC2,0.22523259,1.2537184,0.8497316636851521,0.0001301989450694223,0.0882667,1.6601493,0.9424242424242424,0.0007273489027253704,-0.13696589,1.0,0.012742424981045336,1.585021856114283,0.1129613685423001
CEBPG,0.18529938,1.3370204,0.8729874776386404,0.00012568403809879293,0.13128783,1.4908005,0.915007215007215,0.00038772419683688776,-0.054011554,1.0,0.01273048420410895,1.58373226327222,0.11325465952745528
PPP3CA,0.6325138,0.7910962,0.5742397137745975,8.69758050201693e-05,0.4912369,0.90295506,0.6645021645021645,0.00452109587290335,-0.14127693,1.0,0.01269622643714346,1.5800324561910626,0.11409943388673627
ABCA5,0.93676096,0.5837024,0.35778175313059035,5.2061539018998105e-05,0.53888077,0.8621866,0.6305916305916306,0.007818417997665193,-0.3978802,1.0,0.012681729162749537,1.5784667639930232,0.11445841775013399
PLPP2,0.079265155,1.6794587,0.9409660107334525,0.00012610953189296783,0.16806957,1.3822987,0.8901875901875902,0.0007160598543529728,0.08880442,1.0,0.01267928434370375,1.5782027258020093,0.11451904425211068
CDKN2B,0.16930918,1.3720318,0.8837209302325582,0.000131268838942702,0.026264029,2.193497,0.9828282828282828,0.000607351151944043,-0.14304516,1.0,0.012660657116578204,1.5761910025367174,0.11498179145351228
PARD3,0.9025246,0.6005974,0.37924865831842575,8.721048126792471e-05,0.7983778,0.6487673,0.42655122655122657,0.004040441747225973,-0.10414678,1.0,0.012584921178735555,1.5680115914440271,0.11687842720535446
HOOK3,0.29664394,1.1479694,0.8085867620751341,6.500224382953154e-05,0.41851294,0.98290807,0.7200577200577201,0.006372540382592403,0.121869,1.0,0.012549085720042765,1.564141395118573,0.11778436647938895
HSP90AA1,0.39957535,1.0259006,0.7459749552772809,2.0064985195108477e-05,0.764312,0.686072,0.4577200577200577,0.012940890905208764,0.36473668,1.0,0.012515314639644563,1.560494149735607,0.11864315139984649
CLIC1,0.0441077,1.962718,0.9695885509838998,3.821943623162078e-05,0.295986,1.1484871,0.8098124098124098,0.00881019511269852,0.2518783,1.0,0.012456316094665796,1.5541223615595035,0.12015523218448987
CTSA,0.2872294,1.165936,0.813953488372093,4.578275228167105e-05,0.32229957,1.1076126,0.79004329004329,0.00791176918401439,0.03507018,1.0,0.012437990088771432,1.5521431699079986,0.1206279704887192
DOCK11,0.13732155,1.507791,0.9159212880143113,0.002154011605070321,0.2097813,1.3188668,0.8731601731601731,0.014547219361758795,0.07245976,1.0,0.012435666837544854,1.5518922609287864,0.12068800498873933
SPCS2,0.06336826,1.7865376,0.9534883720930233,8.685647613079264e-05,0.17751083,1.3679401,0.8871572871572871,0.003869979700729771,0.11414257,1.0,0.012431792571603404,1.5514738437978945,0.12078817084411408
STAT3,0.34436747,1.0754361,0.7710196779964222,0.00011570498269377125,0.30782524,1.1160252,0.7955266955266955,0.0009653713199105768,-0.036542237,1.0,0.012383670914805687,1.5462767494643213,0.12203774468633521
COX4I1,0.21938883,1.2931706,0.8640429338103757,2.0274822921783684e-05,0.42161745,0.98874074,0.7226551226551227,0.012605689416265331,0.20222862,1.0,0.01236469990243078,1.5442278977107289,0.12253313269595223
PRAG1,0.44920656,0.9699886,0.7119856887298748,2.0357272754247402e-05,0.5853216,0.82777464,0.5994227994227994,0.01340185089752376,0.13611504,1.0,0.012357946249336966,1.5434985094360831,0.12270986887119206
ABHD2,0.19324416,1.3458761,0.8801431127012522,2.2510906534237285e-05,0.50069517,0.9036572,0.6632034632034632,0.011659499268734037,0.307451,1.0,0.01235438160085393,1.5431135307037374,0.12280323232783719
RAB11FIP1,0.5710141,0.84534556,0.6207513416815742,6.395225331567993e-05,0.33997977,1.0799174,0.7764790764790764,0.006186280291888534,-0.23103434,1.0,0.012322620124790247,1.5396833207263385,0.12363756442797524
HKDC1,0.14318933,1.459184,0.9051878354203936,6.998865770878364e-05,0.31137288,1.118914,0.7963924963924964,0.00536714000402985,0.16818355,1.0,0.01229897467548907,1.537129634117116,0.12426156737866534
RPL5,0.116317324,1.5668327,0.9284436493738819,2.3191892907353113e-05,0.46186778,0.94229966,0.6913419913419914,0.01083399804740499,0.34555045,1.0,0.012294011162553345,1.5365935793203889,0.12439286586502063
CDC42,0.32777664,1.097928,0.7817531305903399,0.00011188487415123554,0.37684026,1.0248282,0.745021645021645,0.0013845073325860948,0.049063623,1.0,0.01228807322513114,1.5359522875822473,0.12455008268800682
DGKH,0.52235717,0.89240855,0.6529516994633273,4.6961040428061655e-05,0.95947355,0.54128397,0.30634920634920637,0.007829084000900051,0.43711638,1.0,0.012286378721931404,1.5357692828071918,0.12459497590522717
NFAT5,0.5984019,0.83171767,0.6046511627906976,0.0010274953852813698,1.1108966,0.4450995,0.1958152958152958,0.013233304550429512,0.5124947,1.0,0.012261239658440014,1.5330542872497521,0.12526247958056946
SLC25A6,0.07924783,1.7354482,0.9499105545617174,1.2437409810197523e-05,0.37796053,1.0381186,0.7536796536796537,0.0111071991721465,0.2987127,1.0,0.01225849025525653,1.5327573542541644,0.12533565174153383
MIGA1,0.23755926,1.2366501,0.8407871198568873,0.00010860499356754602,0.1757613,1.3662668,0.8858585858585859,0.001749062533969187,-0.06179796,1.0,0.01225419243641434,1.532293193802554,0.12545009991591427
PRKCE,0.6510127,0.78265375,0.5617173524150268,4.346442983909661e-05,0.5248491,0.87606466,0.6405483405483405,0.008004700430018896,-0.1261636,1.0,0.012219221976248966,1.5285164165163543,0.12638437074807407
ZNF608,0.39219126,1.0255766,0.7441860465116279,5.534736582287591e-05,0.28758943,1.1577679,0.8142857142857143,0.006703052735260147,-0.10460183,1.0,0.01221743939446159,1.5283238993354675,0.12643213893922778
SCLT1,0.42737013,0.9898846,0.7245080500894454,2.2162743326796602e-05,0.34015077,1.0866874,0.7789321789321789,0.01028275073673211,-0.08721936,1.0,0.012170952483759951,1.5233033560651394,0.12768282791236385
RPL35A,0.061055835,1.8442993,0.964221824686941,3.555906169726115e-05,0.28865257,1.1634073,0.8168831168831169,0.01070846026056421,0.22759673,1.0,0.012153000588328303,1.5213645679968713,0.1281683752847953
RASSF3,0.41164628,1.0007991,0.7298747763864043,6.878516609358715e-05,0.40219,1.0002084,0.731024531024531,0.005293443832347472,-0.009456277,1.0,0.012151246530364434,1.5211751313624864,0.12821589440957526
CCNC,0.08618059,1.6499766,0.9391771019677997,0.00011395839698373768,0.21020713,1.2856722,0.8623376623376623,0.0008392494190617547,0.124026544,1.0,0.01212486720767317,1.5183261889609694,0.12893218875033519
RALBP1,0.20436947,1.3006244,0.8676207513416816,0.00010359039152985251,0.13227566,1.4928985,0.9155844155844156,0.0017954869163158199,-0.072093815,1.0,0.012115690694583178,1.517335134052315,0.12918209196019204
NBL1,0.15663262,1.4315794,0.8998211091234347,3.260370085502837e-05,0.19848266,1.3304439,0.8760461760461761,0.008835571622082821,0.041850045,1.0,0.012084380837923382,1.513953698551962,0.13003758321382186
EPCAM,0.6937003,0.74131006,0.5295169946332737,9.898494074110225e-05,0.91422284,0.54959035,0.31284271284271287,0.00018117062470685824,0.22052252,1.0,0.012057767791663952,1.5110795142217048,0.13076819339531132
STAT1,0.16438162,1.4162182,0.8980322003577818,1.9957839027952925e-05,0.34212378,1.0849371,0.7783549783549784,0.010916039921371383,0.17774215,1.0,0.012043251765554408,1.509511796855758,0.13116804289611572
SQSTM1,0.19121213,1.3430444,0.8729874776386404,6.139351860079797e-05,0.38491553,1.0228243,0.7443001443001444,0.0065245812180647214,0.1937034,1.0,0.012003321360575149,1.505199350126683,0.1322728322095712
IFI27,0.15169817,1.4473015,0.9033989266547406,2.6604700239523438e-05,0.33301532,1.0948592,0.7838383838383839,0.009368056435227963,0.18131715,1.0,0.011980806186392393,1.5027677321826773,0.1328989495808497
H3F3B,0.18611877,1.3601971,0.8837209302325582,2.4142805315919964e-05,0.39577523,1.0151824,0.7392496392496393,0.010086388098720882,0.20965646,1.0,0.011816492258736289,1.4850219802868447,0.13753800162940677
RPL4,0.17115366,1.4077619,0.8962432915921288,0.0029168954502798413,0.80977255,0.63498497,0.4036075036075036,0.00897963705869763,0.6386189,1.0,0.011766923253891372,1.4796685737056192,0.13896171629758602
GCC2,0.7179783,0.7292442,0.5152057245080501,4.833391032834557e-05,0.9357584,0.5572579,0.32193362193362196,0.006961193285098785,0.21778011,1.0,0.011766131281697555,1.4795830414427102,0.13898455498766848
COX6B1,0.061947495,1.8144833,0.9570661896243292,5.557910255784164e-05,0.17470266,1.381666,0.8907647907647908,0.006244996608395517,0.112755165,1.0,0.011684541315686537,1.4707714007335233,0.14135294923042152
SLC9A3R1,0.2693159,1.1921313,0.8211091234347049,7.472944349067038e-05,0.11658985,1.558731,0.9285714285714286,0.0045485114426325425,-0.15272605,1.0,0.011652801870738775,1.467343570096225,0.14228261686438737
C6orf89,0.107196756,1.5704535,0.9266547406082289,9.721995647359102e-05,0.1554029,1.4222256,0.8995670995670996,0.0021931021012818537,0.048206143,1.0,0.011637655436427028,1.4657077692287215,0.1427279166791684
SLC39A14,0.40200537,1.011188,0.7352415026833632,7.63869377542387e-05,0.39600453,1.005602,0.7343434343434343,0.003989753293748249,-0.0060008466,1.0,0.011628138699260012,1.4646799704350784,0.14300825211199908
LEF1,0.13756351,1.5208657,0.9212880143112702,0.006725517407041488,0.4951342,0.9165613,0.6737373737373737,0.017703777060487782,0.3575707,1.0,0.011592468782424595,1.4608276524767911,0.1440627450562264
DSTN,0.18785004,1.3441166,0.8747763864042933,7.579784300047755e-05,0.48617232,0.9079082,0.6675324675324675,0.004081970588989238,0.29832226,1.0,0.011590328600203263,1.4605965147804718,0.14412620331674764
HERC4,0.7103718,0.7325868,0.5134168157423972,9.27919782298556e-05,0.5242666,0.8672598,0.6375180375180375,0.0025707502874665407,-0.18610519,1.0,0.011568868175546686,1.45827880880772,0.1447637088308431
RPL37A,0.13157625,1.5405015,0.924865831842576,0.006381264747025434,0.8736867,0.5958658,0.3588744588744589,0.007590697820748638,0.74211043,1.0,0.011565201783942585,1.457882841912598,0.14487283878561175
AC025159.1,0.08685631,1.7034607,0.9409660107334525,0.005769585525833168,0.2693851,1.1911929,0.829004329004329,0.008655813655972695,0.1825288,1.0,0.011531235572374454,1.4542145225441332,0.1458868399082378
HLA-E,0.40831444,1.0093359,0.7316636851520573,5.195079200293987e-05,0.4408523,0.95747083,0.7043290043290044,0.006401942828786975,0.032537878,1.0,0.011521594237074377,1.4531732672676005,0.14617565249486386
