gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
NRCAM,0.012045503,2.236328,0.9838998211091234,0.0018784904119234509,0.15959753,1.1397842,0.7847041847041847,0.02977056582392016,0.028699352616916148,-1.0,0.17543454854896212
IVNS1ABP,0.26778144,0.8712266,0.6153846153846154,0.0002647844847475501,0.19804549,0.9729389,0.689033189033189,0.0024288411014175126,0.028695222919575165,-1.0,0.17547669696259327
RBM6,0.55287206,0.56971,0.295169946332737,0.01360962846781109,0.41422033,0.66332394,0.4051948051948052,0.0002641574100305657,0.02856558125900705,1.0,0.17680310484475859
ZNF69,0.15192007,1.1946282,0.8050089445438283,0.025559272384253692,0.14301574,1.0893248,0.7668109668109668,3.65846768108852e-05,0.02856490501232215,1.0,0.17681004032844005
RPLP0,0.073827125,1.4405181,0.8926654740608229,0.005339267102995275,0.56839746,0.5517977,0.2435786435786436,0.024785419004214895,0.028411091956289977,-1.0,0.17839199024202934
SRI,0.20320304,0.9645694,0.6905187835420393,0.00025671272365557674,0.058573004,1.4756552,0.9064935064935065,0.0032454728249721497,0.02836787066167926,-1.0,0.17883811643255565
SREBF2,0.24716747,0.8964123,0.6422182468694096,0.0002827927683233515,0.07919696,1.3327203,0.8675324675324675,7.095894262108481e-06,0.028346152581572737,1.0,0.17906255330220788
PRKCE,0.31945032,0.81598765,0.5617173524150268,0.00019017515322752144,0.23899882,0.91274637,0.6405483405483405,0.009406187751743827,0.028289721512762087,-1.0,0.17964654573606476
AC105402.3,0.16586398,1.107757,0.7656529516994633,0.012251007347477617,0.51328826,0.60016143,0.29797979797979796,0.0254877609492691,0.028239951450913823,-1.0,0.1801625969856665
KMT2C,0.48709956,0.6345329,0.37209302325581395,0.009150345056744592,0.55485004,0.5332594,0.2571428571428571,0.00033831320427743115,0.02822910361038008,1.0,0.18027519846769424
HDAC2,0.030856114,1.7727984,0.9516994633273703,1.7764893366454938e-05,0.19338751,1.0432379,0.7249639249639249,0.027409758333862416,0.02820849431096886,-1.0,0.18048924632748975
CFLAR,0.3333674,0.78394693,0.5420393559928444,0.00027890057943974223,0.23322135,0.90483534,0.6395382395382395,0.00026061975219039403,0.02811985850155381,1.0,0.1814116325286248
ANKRD12,0.6160179,0.5297478,0.25760286225402507,0.00024130917322438258,0.28864723,0.82247823,0.565945165945166,4.1683237153559235e-05,0.027777123461952366,1.0,0.18500599282796293
ITSN2,0.27282146,0.8580664,0.6046511627906976,0.0003038448550312199,0.21281756,0.9338854,0.6636363636363637,2.6276700994800835e-05,0.027764868356406118,1.0,0.18513532966300794
SMURF1,0.33668342,0.78767604,0.5384615384615384,0.0002297763260246481,0.19711459,0.9810473,0.6975468975468976,0.005258814349498477,0.027692105775198515,-1.0,0.18590440100609218
ABCC3,0.48889735,0.664286,0.40429338103756707,0.016715475466188692,0.32778525,0.767661,0.5157287157287157,0.00010914146525601926,0.027585084522608463,1.0,0.1870391666601834
BTBD9,0.5619658,0.58445,0.3220035778175313,0.020832532707197864,0.3332212,0.76721746,0.5142857142857142,7.075284206172375e-05,0.027579613185243972,1.0,0.1870972951365265
RPL37,0.063630186,1.4719025,0.9051878354203936,4.165041790182212e-05,0.45442072,0.64366424,0.3582972582972583,0.00024289056003267548,0.02757336523234541,-1.0,0.18716368818058815
PBX1,0.3756889,0.76753575,0.5152057245080501,6.009072739038579e-05,0.5886408,0.5736783,0.28455988455988457,0.02342136288855381,0.027472363306111455,-1.0,0.18823899251980003
MIR4435-2HG,0.024944691,1.8581386,0.960644007155635,1.3979534131129928e-05,0.2706958,0.89597476,0.6230880230880231,0.026799808669825686,0.02714981732579317,-1.0,0.19169838664992733
CCSER1,0.4552734,0.70603424,0.4329159212880143,0.01782832222896285,0.6720508,0.5210818,0.22063492063492063,0.037450157385854575,0.027061078921872015,-1.0,0.19265691714677535
MYCBP2,0.2142429,1.0020444,0.7101967799642218,0.0042166865815767415,0.4410468,0.64543664,0.37907647907647907,0.0002281145298043553,0.0269489476876656,1.0,0.19387231175087694
SND1,0.1992591,1.020752,0.7245080500894454,1.781946257750102e-05,0.5405553,0.5549887,0.2787878787878788,0.0002580280123908985,0.02689367171419447,-1.0,0.19447316590573593
ATP11B,0.25609726,0.88486177,0.6243291592128801,0.0002804030256546397,0.13978668,1.1016973,0.7718614718614719,1.9011398092394303e-05,0.026713900494001828,1.0,0.19643511744574016
PRSS23,0.13828932,1.1866841,0.8032200357781754,0.010671344581367403,0.27906802,0.8982854,0.6261183261183261,0.03553471942024279,0.02660580957844325,-1.0,0.19762053225898846
DGKD,0.28810415,0.85543,0.6028622540250447,0.00019840934369828446,0.35767305,0.7607167,0.4971139971139971,0.006987717899954888,0.026476230756740323,-1.0,0.19904728602441857
CCDC68,0.29785588,0.83036846,0.5778175313059034,0.0002732423791701358,0.019213945,1.9069324,0.964935064935065,9.647212097587983e-06,0.02644955686098184,1.0,0.19934175278562238
ELF3,0.53640884,0.64231676,0.370304114490161,0.03841344489917993,0.38308984,0.7442597,0.47633477633477633,0.012675359485561446,0.026404543954283755,1.0,0.19983926767004467
EYS,0.02161154,1.9551426,0.9695885509838998,2.5782533069188097e-05,0.12535115,1.2437419,0.8264069264069264,0.026666563384823785,0.026272956118028275,-1.0,0.20129794748039465
HNRNPA2B1,0.23281363,0.9419914,0.6708407871198568,0.00013661673405148723,0.48963296,0.58691055,0.3126984126984127,0.00037201418279519553,0.02625732539177451,-1.0,0.20147164060619838
CYP3A5,0.54022866,0.6343014,0.3756708407871199,0.038971641082560675,0.22253942,0.95276374,0.6692640692640692,0.015036149402074053,0.02624894474986247,1.0,0.20156480568402513
ERBIN,0.49299648,0.65704036,0.40250447227191416,0.016673649474044233,0.31511393,0.7824793,0.5314574314574314,9.979195236120816e-05,0.026168843050837148,1.0,0.20245657384268156
NBEAL1,0.45230946,0.6697512,0.41681574239713776,8.63258734430439e-05,0.47706965,0.60992885,0.3242424242424242,0.0003329661715432162,0.026168380094878242,-1.0,0.20246173475479212
RPL28,0.2019455,1.0116832,0.7155635062611807,2.0975173105798418e-05,0.5754839,0.5421792,0.2318903318903319,0.0002809045992542287,0.026135739467576812,-1.0,0.20282580218815927
CDK6,0.103194855,1.2929012,0.853309481216458,7.150223549793197e-05,0.49001384,0.60840297,0.331024531024531,0.00019938388578613568,0.026104131818932425,-1.0,0.20317872043739627
MEF2A,0.25798345,0.87773156,0.6225402504472272,0.00030505605327165537,0.17930926,0.9971627,0.7096681096681097,4.557675021599874e-05,0.026070363402437645,1.0,0.2035561696673851
PLXDC2,0.27602595,0.9158879,0.6350626118067979,0.007245532050178615,0.14003094,1.2075409,0.8178932178932179,0.030896410532432826,0.026026954513717795,-1.0,0.20404198990647526
RPL8,0.19745214,1.0284425,0.7209302325581395,0.006135052402401066,0.60056776,0.51889694,0.20865800865800865,0.00027137547746529557,0.025997556080664234,1.0,0.204371400987446
MLEC,0.13178575,1.2151916,0.8211091234347049,0.012135743285469562,0.3838626,0.7112942,0.4466089466089466,0.00014293184810936532,0.025923105469261742,1.0,0.2052070390740608
FYB1,0.15273072,1.1988785,0.8103756708407871,0.027332556245029133,0.007523941,2.4451716,0.9896103896103896,1.598887975191039e-05,0.025899465059521797,1.0,0.20547280450693894
MVP,0.23577313,0.9167849,0.6511627906976745,0.0002576288012421525,0.055722162,1.476891,0.9054834054834054,3.0593009900789025e-06,0.025884858459740714,1.0,0.20563711397357953
PARD3B,0.56971407,0.5709234,0.295169946332737,0.017838179469622253,0.6363325,0.50033396,0.21414141414141413,8.991090944160576e-05,0.02582231463471334,1.0,0.20634155015870603
PEAK1,0.32883045,0.7951483,0.554561717352415,0.00024960275842603104,0.2108926,0.94574267,0.6731601731601732,2.1901026486537507e-05,0.025764320331196834,1.0,0.20699602077779955
USP2,0.017426234,2.0577338,0.9713774597495528,0.0027382912811343553,0.0003052376,3.9231715,0.9995670995670995,0.0258067719374752,0.025749937553722162,-1.0,0.2071585215248417
ALDOB,0.041704375,2.1013775,0.9767441860465116,0.027011949777324445,0.011882473,2.1837173,0.9810966810966811,0.0012839627507370195,0.025730971539090295,1.0,0.20737292031787802
CTNND1,0.33423483,0.77556086,0.5366726296958855,0.0003242100088506819,0.18194148,0.9866531,0.7043290043290044,6.786887612970018e-05,0.02570408818772637,1.0,0.20767704424633515
USP53,0.40726626,0.70039076,0.45796064400715564,0.00023287174749483692,0.15376678,1.0753182,0.7542568542568543,0.002516877418426906,0.025678122134373493,-1.0,0.20797104105544495
NHS,0.041973073,1.703958,0.9481216457960644,8.442757073783599e-05,0.41723892,0.73341227,0.45930735930735933,0.02923697601877695,0.02566835284613528,-1.0,0.2080817159635019
ST14,0.37884906,0.7345428,0.48300536672629696,0.0002437739190510997,0.2361965,0.90193427,0.6373737373737374,0.001248407100466338,0.025616463251166722,-1.0,0.2086701484037099
JUND,0.21032368,0.97869706,0.6958855098389982,0.00012020756184378606,0.22403176,0.947108,0.6691197691197691,0.013604258601803015,0.02560540945058247,-1.0,0.20879562605382118
RPS8,0.079560645,1.4254231,0.8944543828264758,0.010184993445348109,0.38568568,0.71319157,0.4422799422799423,0.015364932864437542,0.0254783285315186,-1.0,0.21024138101762868
ZFHX3,0.12029872,1.2793081,0.8443649373881932,0.017607502450405814,0.27435344,0.8328852,0.5790764790764791,8.250350256618907e-05,0.025464662684672547,1.0,0.2103972018861484
SAMD5,0.06122281,1.5829382,0.9284436493738819,0.013617624205369444,0.38917193,0.70591605,0.4457431457431457,0.00012167475531285572,0.025401729711937365,1.0,0.21111565140771993
MXI1,0.44229162,0.728517,0.47584973166368516,0.02606208776637499,0.03391065,1.6865175,0.9425685425685426,7.915140375363165e-06,0.02539085298068581,1.0,0.21123996689196467
AQP8,0.18586144,1.0978435,0.7638640429338104,0.02477257957153616,0.00038274744,3.6522176,0.9992784992784993,1.1078324539950789e-05,0.025309440604801853,1.0,0.2121718298476052
ABHD3,0.23525244,0.9190063,0.6636851520572451,0.0002556382167711514,0.03822793,1.6270756,0.9334776334776335,0.000447556655597321,0.025253460915489852,-1.0,0.21281397702846572
APPL2,0.47871932,0.6851327,0.4275491949910555,0.023837554167018073,0.10847506,1.1983926,0.8194805194805195,2.8671522204601623e-05,0.02524853681803317,1.0,0.212870515949231
NFAT5,0.28886446,0.8643874,0.6046511627906976,0.00013670009676070572,0.6629859,0.50205183,0.1958152958152958,0.011641292580638151,0.02524277128020201,-1.0,0.21293672750331138
SPTBN1,0.30282512,0.81668246,0.5670840787119857,0.0003182932368359019,0.345499,0.75535816,0.49927849927849927,6.916104408520872e-05,0.025235111576698978,1.0,0.21302471028121261
SLC12A2,0.21168439,1.081379,0.7513416815742398,0.040909742229323004,0.7355417,0.4521016,0.14516594516594516,0.022804403299859194,0.025191968545863645,1.0,0.21352066643351342
ATP9A,0.2835081,0.83612674,0.5957066189624329,0.00035244949510879843,0.44849092,0.65116215,0.38455988455988455,0.00012162241812404412,0.02517928575977578,1.0,0.2136665908793296
SLC15A1,0.1031088,1.3935143,0.8801431127012522,0.025637003770843964,0.010806147,2.1966708,0.9815295815295815,0.0005357863862982922,0.025136422352728182,1.0,0.21416019452761736
NHSL1,0.31321692,0.8252403,0.5760286225402504,0.00018428267683094545,0.43420026,0.6873372,0.417027417027417,0.006719206625189304,0.025089352227280846,-1.0,0.21470300525145136
VPS37B,0.22527502,0.9291911,0.6601073345259392,0.0002744231942669286,0.0992709,1.2303467,0.832034632034632,2.9984564958947584e-05,0.024995746280119028,1.0,0.21578483779377655
MYRIP,0.114384495,1.3680516,0.8729874776386404,0.031673972819351415,0.15669107,1.0798126,0.7574314574314575,0.006770230438618147,0.024948962705449843,1.0,0.21632671188758779
PABPC1,0.21529031,0.98767775,0.6976744186046512,3.6653745533485054e-05,0.4551013,0.6337774,0.35295815295815297,0.00028442470480290736,0.024912598537949093,-1.0,0.21674844599209742
TRIO,0.55842334,0.57485294,0.3041144901610018,0.012212432260555212,0.57039106,0.54382473,0.261038961038961,0.00014735838577504613,0.02478293492299662,1.0,0.21825608675328712
RNF213,0.26985785,0.89147127,0.6261180679785331,0.0001278126033385263,0.3286063,0.8001904,0.5323232323232323,0.012455085764952526,0.02471940324541868,-1.0,0.21899699015754814
CHD6,0.15495928,1.1265018,0.7889087656529516,0.009199883967977126,0.35835737,0.73000294,0.4743145743145743,0.00016277948757156162,0.024677920968033566,1.0,0.219481534108098
CA7,0.046262026,1.9194994,0.960644007155635,0.02446980892700836,0.0007732236,3.4226556,0.9985569985569985,2.0898087719971297e-05,0.024674933994174995,1.0,0.21951644794543834
TDP2,0.292206,0.8427161,0.590339892665474,0.00024116844131306809,0.052580733,1.5053977,0.9122655122655122,1.1586900662613614e-05,0.024577232047375337,1.0,0.22066021411243186
ARHGAP17,0.32205665,0.79475504,0.552772808586762,0.00030018520534062435,0.14219229,1.0831434,0.7626262626262627,5.7794701253308185e-05,0.024568671711282637,1.0,0.2207605896851027
AC016205.1,0.06726457,1.614385,0.9320214669051878,0.02228300976876885,0.18746504,1.1047497,0.7620490620490621,0.04436016145420408,0.024555076499285244,-1.0,0.22092005621855693
FAT1,0.3667274,0.7715614,0.518783542039356,9.606276159433384e-05,0.33434832,0.7981989,0.5321789321789322,0.01495614494357239,0.024554922953635806,-1.0,0.22092185762563155
PCSK7,0.21115586,0.95695794,0.6887298747763864,0.00023355368847599687,0.08355111,1.3151276,0.86002886002886,0.001435014050545557,0.024508037013927363,-1.0,0.22147231955213909
RPL4,0.06896641,1.4330813,0.8962432915921288,5.17648624307152e-05,0.41469598,0.6810418,0.4036075036075036,0.00021163059512054562,0.02449357157431126,-1.0,0.22164230843355215
FER1L6,0.069475725,1.6114658,0.9230769230769231,0.02439664491539915,0.0018427494,2.961022,0.9961038961038962,3.939307025595438e-06,0.024473244185057235,1.0,0.22188130926901573
EDAR,0.018749036,1.9891202,0.9695885509838998,0.0003001729966688684,0.18209738,1.0629592,0.7435786435786436,0.024178887532497136,0.024457543518895272,-1.0,0.22206601175750162
UBE2K,0.27389976,0.85305667,0.6046511627906976,0.00032438926625672783,0.24745108,0.868563,0.6112554112554113,8.236235904710426e-05,0.024437867930745857,1.0,0.22229759905756397
FAM172A,0.32473326,0.79060364,0.5456171735241503,0.00030497459700385885,0.30446896,0.8001908,0.5463203463203463,6.240167374196547e-05,0.024408623782908877,1.0,0.222642065512633
ATE1,0.23271927,0.9273035,0.669051878354204,0.0002291854579461564,0.22529638,0.92039657,0.6516594516594516,0.001587271935981724,0.024346813082441583,-1.0,0.22337113329929337
AC016831.7,0.19344108,1.0739439,0.7531305903398927,0.02133655890022152,0.4396561,0.66921186,0.4051948051948052,3.195416571931687e-05,0.02433979430589947,1.0,0.22345400677111993
RASEF,0.2301591,1.0008814,0.6976744186046512,0.017115063404753664,0.3936483,0.7064641,0.44603174603174606,8.156825298518388e-05,0.02428641370729161,1.0,0.2240848647428857
SLC5A1,0.14613944,1.207997,0.8085867620751341,0.024130173492239053,0.13181715,1.1296198,0.7864357864357865,1.4812279146717929e-05,0.02427066233923969,1.0,0.2242712093179713
EPCAM,0.34406433,0.76629215,0.5295169946332737,0.0003071423234693893,0.4870857,0.59591794,0.31284271284271287,0.00035565705574968666,0.02425672330401282,-1.0,0.22443618667007592
ANKRD36,0.16522877,1.1510986,0.7889087656529516,0.025039684895365365,0.19988376,0.9663859,0.6874458874458874,1.4650968753264369e-05,0.024157326220322125,1.0,0.22561460915981368
RPS15,0.046080317,1.6508638,0.9355992844364938,0.004620190815581889,0.51155585,0.60625494,0.3075036075036075,0.020574002081118932,0.02414911967129054,-1.0,0.2257120598040825
TCF12,0.5108695,0.61421496,0.3542039355992844,0.0037788986281575214,0.6196724,0.4918141,0.2075036075036075,0.00024077777674800713,0.02397510623308107,1.0,0.22778402190969604
TNRC18,0.22257382,0.9899161,0.6940966010733453,0.005982469379048403,0.37211907,0.7109218,0.455988455988456,0.0002017120710233869,0.023966926570494564,1.0,0.22788167910048385
POLA1,0.095718674,1.2853223,0.8568872987477638,0.00012178689593986021,0.20757215,0.98423314,0.693939393939394,0.015650523097493756,0.023966016663319732,-1.0,0.22789254396022174
YAP1,0.22473349,0.99594635,0.6994633273703041,0.009598038657139082,0.39360052,0.6973875,0.43852813852813854,0.00015050135987861417,0.023914818409908434,1.0,0.2285043524483551
CA4,0.20415547,1.0570723,0.7352415026833632,0.023257209903093233,0.00041686115,3.7454882,0.9991341991341991,1.2931976163535703e-05,0.023850946366607107,1.0,0.22926890202011618
ZNF407,0.22002675,0.95244735,0.6779964221824687,0.0001836983227052596,0.24096186,0.90233064,0.6366522366522367,0.0055134906378092605,0.02384807771151488,-1.0,0.2293032734983006
RPS11,0.08430877,1.3896806,0.8855098389982111,9.486551082339303e-05,0.43610597,0.67261153,0.3922077922077922,0.014321835020234885,0.023650358624426698,-1.0,0.23167924210762136
COBL,0.46012115,0.6875189,0.4347048300536673,0.01159323505881287,0.33797863,0.7550944,0.5017316017316017,0.00012526807662545576,0.023648299354531152,1.0,0.2317040601023772
USP25,0.24549977,0.90597785,0.6440071556350626,0.00023956186833605324,0.23641384,0.8987965,0.6349206349206349,3.441561167657605e-06,0.023629588931201227,1.0,0.23192962302705078
BAZ1A,0.262039,0.88208157,0.6243291592128801,0.0002463323163084417,0.19276723,0.9765488,0.6950937950937951,1.5068959230611922e-05,0.023570108854809927,1.0,0.23264749487805125
CEP112,0.039763894,1.6692371,0.9391771019677997,2.559498946356176e-05,0.21811907,0.9788825,0.6897546897546898,0.022853159571754763,0.023254488097662444,-1.0,0.23647735015003468
KCNQ1,0.07306103,1.4636817,0.9051878354203936,0.00010593466177643319,0.34440526,0.74756855,0.49264069264069266,0.00013564319338223903,0.0232187875502783,-1.0,0.23691272720137224
ZFC3H1,0.23922938,0.9117703,0.6475849731663685,0.00025795997266465795,0.24429622,0.88278216,0.6207792207792208,2.9796869353881093e-05,0.023131827016550484,1.0,0.23797507411051255
DPP10,0.15808019,1.1667325,0.7960644007155635,0.023069670894393247,0.00841043,2.2907658,0.9844155844155844,5.9983944439684825e-06,0.023067262841266003,1.0,0.23876550374064198
SRSF5,0.32868782,0.78394693,0.5366726296958855,0.00031791251630113406,0.25589558,0.85606074,0.5965367965367966,9.822100809759938e-05,0.023020815405630352,1.0,0.23933502552354358
RPS19,0.05835215,1.525744,0.9141323792486583,0.003176535102640322,0.5418509,0.5849387,0.2784992784992785,0.02073585828258153,0.023012508450782395,-1.0,0.23943696058944808
CENPF,0.048022658,1.7669213,0.9499105545617174,0.016181502162242952,0.10633708,1.3847831,0.870995670995671,0.037611114083671786,0.02294215503108912,-1.0,0.24030122093770967
